Booked At Hub,05-11-2020,Booked,gurgaon hub,20:01,L04,
Successfully Delivered,30-10-2020,Delivered,"rohini, delhi  ",14:11,N17,
Successfully Delivered,30-10-2020,Delivered,alwar ,17:28,Q07,
Successfully Delivered,30-10-2020,Delivered,mohali ,14:04,J21,
Successfully Delivered,27-10-2020,Delivered,solapur ,14:26,P06,
Successfully Delivered,24-10-2020,Delivered,pune hub,14:21,P01,
Successfully Delivered,26-10-2020,Delivered,akola ,18:00,R04,
Successfully Delivered,26-10-2020,Delivered,ghaziabad hub,13:49,U11,
Successfully Delivered,24-10-2020,Delivered,nagpur hub,16:15,R01,
